capture,affected_nodes,c1_full_pct,c1_ratio_pct,affected_full_pct,affected_ratio_pct
tree_ifa,"c1,p1,r1,r2",89.5,0.3,66.8,64.5
dumbbell_ifa,"bottleneck,c1,p1,r1,r2,r3",98.7,0.0,82.6,82.1
dfn_ifa,"c1,p1,r1,r2",96.7,0.0,73.2,72.4
new_ifa_1,"c1,p1,r1,r2",78.0,5.1,32.6,64.0
