metric,FULL,RATIO,findings_FULL,findings_RATIO
FPR logs_dumbbell1 (%),40.9,2.1,45.3,1.9
FPR logs_mesh1 (%),4.9,1.3,4.8,1.3
affected-node IFA det (%),63.8,70.8,59.7,63.1
